student_id,quarks,xp,badges,scientist,stats,updated_at
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:52.105+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:55.387+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:55.957+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:57.574+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:00.019+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:00.71+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:01.788+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:02.087+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:02.238+00
7d3fb557-c961-4976-8b4d-699300a4e75c,0,0,[],"{""face"":null,""head"":null,""owned"":[],""effect"":null,""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":1,""bestStreak"":0,""totalCorrect"":0,""totalAnswered"":0,""activitiesPlayed"":[]}",2026-03-24 00:48:56.354566+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:26.619+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:09.257+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:27.304+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:28.104+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:28.478+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:32.843+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:42.781+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:48.906+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:49.562+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:57.35+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:58.634+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:59.038+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:03.724+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:11.873+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:13.331+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:16.387+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:16.846+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:27.537+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:32.922+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:42.425+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:53.262+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:53.778+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:54.281+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:54.655+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:54.792+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:58.044+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:59.243+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:59.762+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:03.072+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:03.259+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:07.487+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:07.841+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:09.833+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:11.705+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:14.242+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:14.47+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:18.298+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:19.637+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:41.233+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:41.954+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:43.325+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:43.481+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:47.435+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:53.944+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:54.099+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:54.978+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:55.191+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:55.623+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:55.753+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:56.157+00
